project_id,project_name,agency,state,prediction_month,evaluation_month,approval_start_date,original_completion_date,original_cost_crore,project_age_months_t,planned_duration_months,original_cost_log,project_size_category,physical_progress_t,cumulative_expenditure_t,revised_cost_t,revised_doc_t,cost_escalation_pct_t,expenditure_ratio_pct_t,remaining_physical_progress_t,schedule_slippage_months_t,months_to_original_doc_t,months_to_revised_doc_t,physical_progress_lag1,physical_progress_lag2,physical_progress_lag3,progress_change_1m_t,progress_change_2m_t,progress_change_3m_t,progress_velocity_1m_t,progress_velocity_3m_t,progress_velocity_6m_t,max_progress_to_date_t,min_progress_to_date_t,average_progress_to_date_t,progress_std_to_date_t,cumulative_expenditure_lag1,cumulative_expenditure_lag3,monthly_expenditure_delta_t,expenditure_change_1m_t,expenditure_change_3m_t,expenditure_velocity_3m_t,expenditure_velocity_6m_t,avg_monthly_expenditure_to_date_t,expenditure_growth_rate_t,negative_expenditure_delta_flag_t,stagnant_2m_t,stagnant_3m_t,stagnant_6m_t,months_since_last_progress_increase_t,longest_stagnation_to_date_t,progress_change_last_3m_t,has_cost_revision_t,cost_revision_count_to_date_t,months_since_last_cost_revision_t,largest_cost_revision_pct_to_date_t,cost_reduction_pct_as_of_t,has_revised_schedule_as_of_t,schedule_revision_count_to_date_t,months_since_last_schedule_revision_t,current_schedule_status_as_of_t,months_observed_to_date_t,first_observed_month,months_since_first_observed_t,observation_coverage_ratio_t,consecutive_observation_count_t,months_since_last_observation_t,missing_physical_progress_t,missing_expenditure_t,missing_revised_cost_t,missing_revised_doc_t,observation_gap_flag_t,state_active_project_count_t,state_mean_progress_t,state_median_progress_t,state_mean_cost_t,state_mean_expenditure_ratio_t,agency_active_project_count_t,agency_mean_progress_t,agency_median_progress_t,agency_mean_cost_t,agency_mean_expenditure_ratio_t,reporting_structure_version_t,focused_cohort_indicator_t,table_source_t,schedule_delay_3m,schedule_revision_3m,cost_overrun_state_3m,cost_revision_event_3m,schedule_status_v2,schedule_revision_status_v2,cost_status_v2,label_reason,label_confidence,source_report,is_labelled_schedule,is_labelled_schedule_revision,is_labelled_cost
617409,Railway Manufacturing Unit,South Central Railway [SCR] - II,TELANGANA,2025-09,2025-12,2016-07,2026-12,521.36,110.0,125.0,6.258357005352207,Large (500-1000Cr),58.0,420.0,521.36,,0.0,80.55853920515574,42.0,,15.0,,,,,,,,,,,58.0,58.0,58.0,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,0.0,0.0,0,0,0,on_schedule,1,2025-09,0,1.0,1,0,0,0,0,1,0,19,65.94736842105263,76.0,1029.5015789473684,0.5940221177419407,15,40.66733333333333,29.0,1795.5286666666666,0.43683780769147146,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2026-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
617412,"Construction of One Tower of Office Complex and another Tower of Residential quarters consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad. Total (2) 1290.53 627.64",Central Public Works Department - CPWD,TELANGANA,2025-09,2025-12,2024-03,2027-09,644.0,18.0,42.0,6.4692503167957724,Large (500-1000Cr),6.0,87.6,644.0,,0.0,13.602484472049689,94.0,,24.0,,,,,,,,,,,6.0,6.0,6.0,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,0.0,0.0,0,0,0,on_schedule,1,2025-09,0,1.0,1,0,0,0,0,1,0,19,65.94736842105263,76.0,1029.5015789473684,0.5940221177419407,1,6.0,6.0,644.0,0.1360248447204969,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2027-09,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
617413,"Mobile connectivity in Left Wing Extremism [LWE] affected areas-Phase 1 Upgradation Multi-States (Andhra Pradesh,",Department of Telecommunications [DoT],"MULTI-STATES (ANDHRA PRADESH, BIHAR, CHHATTISGARH,",2025-09,2025-12,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,,,0,0,0,missing_doc,1,2025-09,0,1.0,1,0,1,1,1,1,0,2,,,,,8,85.6,81.0,23999.53,0.37315778543798356,v2_focused_cohort,1,Table 6: All Ongoing Projects,,,,,missing_original_doc,missing_original_doc,missing_original_cost,Original completion date is missing from baseline record,high_confidence_missing,FlashReport_September_2025.pdf,0,0,0
617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Bharat Coking Coal Limited (BCCL),JHARKHAND,2025-09,2025-12,2025-06,2028-12,5940.47,3.0,42.0,8.68971185648734,Mega (>1000Cr),6.0,0.0,5940.47,,0.0,0.0,94.0,,39.0,,,,,,,,,,,6.0,6.0,6.0,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,0.0,0.0,0,0,0,on_schedule,1,2025-09,0,1.0,1,0,0,0,0,1,0,51,44.3414,47.5,1911.2223529411765,0.6402639578562495,1,6.0,6.0,5940.47,0.0,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2028-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
617422,Bodwad Parisar Sinchan Yojna,Department of Water Resources-MH,MAHARASHTRA,2025-09,2025-12,2002-05,2027-07,1923.81,280.0,302.0,7.562582540551889,Mega (>1000Cr),49.0,1770.13,1923.81,,0.0,92.01168514562251,51.0,,22.0,,,,,,,,,,,49.0,49.0,49.0,0.0,,,,,,,,,,0,,,,0,0,,0,0,0,0.0,0.0,0,0,0,on_schedule,1,2025-09,0,1.0,1,0,0,0,0,1,0,90,44.90816091954023,50.0,2112.3255555555556,0.7733006730628257,1,49.0,49.0,1923.81,0.920116851456225,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2027-07,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701091,Lucknow Airport-Terminal 3- Phase 1 & Other Associated Works,Adani Airport Holdings Limited,UTTAR PRADESH,2025-09,2025-12,2018-06,2026-03,3100.0,87.0,93.0,8.03947991910045,Mega (>1000Cr),100.0,16024.42,3100.0,,0.0,516.9167741935483,0.0,,6.0,,100.0,0.0,,0.0,100.0,,0.0,,,100.0,0.0,66.66666666666667,47.14045207910317,16024.42,,0.0,0.0,,,,6462.21,0.0,0,1.0,0.0,,1,1,,0,0,2,0.0,0.0,0,0,0,on_schedule,3,2025-07,2,1.0,3,1,0,0,0,1,0,41,53.97435897435897,63.0,2818.4765853658537,0.9139036333841971,2,95.5,95.5,2406.0,3.2847503429303586,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,1.0,1.0,completed_on_time,no_new_delayed_revision,cost_above_original,Project completed in 2025-11 with actual DOC 2024-03 <= original DOC 2026-03,high_confidence_ground_truth,FlashReport_September_2025.pdf,1,1,1
701101,"Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",Airport Authority of India [AAI],BIHAR,2025-09,2025-12,2018-12,2023-07,1216.9,81.0,55.0,7.104883343093065,Mega (>1000Cr),94.0,1119.69,1216.9,,0.0,92.01166899498726,6.0,,-26.0,,94.0,94.0,93.14,0.0,0.0,0.8599999999999994,0.0,0.28666666666666646,,94.0,89.06,92.31,2.1151122901633377,1096.51,1029.05,23.180000000000064,23.180000000000064,90.6400000000001,30.213333333333367,,26.468000000000007,0.021139798086656815,0,1.0,1.0,0.0,2,2,0.8599999999999994,0,0,5,0.0,0.0,0,2,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,31,63.7,78.0,2157.7293548387097,0.6321469467913235,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2023-07,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701105,Goa Airport Terminal Building Extension Project,Airport Authority of India [AAI],GOA,2025-09,2025-12,2017-11,2021-12,255.69,94.0,49.0,5.5478691311385475,Medium (150-500Cr),92.0,154.3,255.69,,0.0,60.34651335601706,8.0,,-45.0,,90.0,88.0,85.0,2.0,4.0,7.0,2.0,2.3333333333333335,,92.0,85.0,88.75,2.5860201081971503,130.0,119.89,24.30000000000001,24.30000000000001,34.41000000000001,11.470000000000004,,11.470000000000004,0.186923076923077,0,0.0,0.0,,0,0,7.0,0,0,3,0.0,0.0,0,2,0,past_due_breached,4,2025-05,4,0.8,3,1,0,0,0,1,1,1,92.0,92.0,255.69,0.6034651335601706,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2021-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701107,Construction of New Integrated Terminal Building and associated works including apron to park 3 code E type of aircraft or 6 code C type of aircraft at Vijayawada Airport.,Airport Authority of India [AAI],ANDHRA PRADESH,2025-09,2025-12,2020-06,2022-09,611.8,63.0,27.0,6.418038618426381,Large (500-1000Cr),81.0,494.08,611.8,,0.0,80.75841778358941,19.0,,-36.0,,79.0,77.0,75.25,2.0,4.0,5.75,2.0,1.9166666666666667,,81.0,73.0,76.54166666666667,2.792910170811482,473.27,449.66,20.810000000000002,20.810000000000002,44.41999999999996,14.806666666666652,,12.045999999999992,0.04397067213218671,0,0.0,0.0,0.0,0,0,5.75,0,0,5,0.0,0.0,0,2,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,28,51.0,55.0,2595.741428571429,0.5618355223649891,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2022-09,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Airport Authority of India [AAI],UTTAR PRADESH,2025-09,2025-12,2024-07,2027-07,2869.65,14.0,36.0,7.962293763946991,Mega (>1000Cr),17.0,346.36,2869.65,,0.0,12.069764605439689,83.0,,22.0,,16.0,14.0,14.51,1.0,3.0,2.49,1.0,0.8300000000000001,,17.0,14.0,15.001666666666665,1.117294599567286,322.98,283.0,23.379999999999995,23.379999999999995,63.360000000000014,21.120000000000005,,24.094000000000005,0.07238838318162114,0,0.0,0.0,0.0,0,0,2.49,0,0,5,0.0,0.0,0,1,0,on_schedule,6,2025-04,5,1.0,6,1,0,0,0,1,0,41,53.97435897435897,63.0,2818.4765853658537,0.9139036333841971,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2027-07,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701121,Construction of New Domestic Terminal Building at Rajahmundry Airport.,Airport Authority of India [AAI],ANDHRA PRADESH,2025-09,2025-12,2022-12,2025-08,347.15,33.0,32.0,5.852633421388556,Medium (150-500Cr),54.0,95.46,347.15,,0.0,27.49819962552211,46.0,,-1.0,,51.0,49.0,46.0,3.0,5.0,8.0,3.0,2.6666666666666665,,54.0,43.0,47.916666666666664,3.812443077899291,90.56,76.86,4.8999999999999915,4.8999999999999915,18.599999999999994,6.199999999999998,,4.6679999999999975,0.05410777385159001,0,0.0,0.0,0.0,0,0,8.0,0,0,5,0.0,0.0,0,2,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,28,51.0,55.0,2595.741428571429,0.5618355223649891,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2025-08,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701122,Development of New Integrated Civil Enclave at Agra Airport,Airport Authority of India [AAI],UTTAR PRADESH,2025-09,2025-12,2024-06,2026-07,579.0,15.0,25.0,6.363028103540465,Large (500-1000Cr),17.0,88.11,579.0,,0.0,15.21761658031088,83.0,,10.0,,16.0,14.0,13.0,1.0,3.0,4.0,1.0,1.3333333333333333,,17.0,11.0,13.75,2.1937410968480306,76.88,72.23,11.230000000000004,11.230000000000004,15.879999999999995,5.293333333333332,,8.24,0.1460718002081166,0,0.0,0.0,0.0,0,0,4.0,0,0,5,0.0,0.0,0,1,0,on_schedule,6,2025-04,5,1.0,6,1,0,0,0,1,0,41,53.97435897435897,63.0,2818.4765853658537,0.9139036333841971,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2026-07,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701126,"Development of Dholera International Greenfield Airport , Gujarat",Airport Authority of India [AAI],GUJARAT,2025-09,2025-12,2022-06,2026-06,1305.0,39.0,48.0,7.174724309836376,Mega (>1000Cr),66.0,696.39,1551.0,,18.850574712643677,44.89941972920696,34.0,,9.0,,64.0,63.0,61.0,2.0,3.0,5.0,2.0,1.6666666666666667,,66.0,55.0,61.0,3.872983346207417,1348.78,648.65,-652.39,-652.39,47.74000000000001,15.913333333333336,,27.087999999999987,-0.4836889633594804,1,0.0,0.0,0.0,0,0,5.0,1,1,2,18.850574712643677,0.0,0,2,0,on_schedule,6,2025-04,5,1.0,6,1,0,0,0,1,0,57,49.285714285714285,56.0,2141.120701754386,0.4805708791657241,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,1.0,0.0,not_yet_due,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 <= original DOC 2026-06,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Airport Authority of India [AAI],RAJASTHAN,2025-09,2025-12,2022-05,2024-11,480.0,40.0,30.0,6.175867270105761,Medium (150-500Cr),89.0,301.83,480.0,,0.0,62.88125,11.0,,-10.0,,84.0,77.0,77.75,5.0,12.0,11.25,5.0,3.75,,89.0,60.0,76.29166666666667,9.385734595059084,281.72,254.71,20.109999999999957,20.109999999999957,47.119999999999976,15.706666666666658,,16.926,0.07138293340905848,0,0.0,0.0,0.0,0,0,11.25,0,0,5,0.0,0.0,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,30,46.107142857142854,50.0,1001.6933333333333,0.4113384986094392,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2024-11,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Airport Authority of India [AAI],RAJASTHAN,2025-09,2025-12,2023-06,2026-03,887.0,27.0,33.0,6.78897174299217,Large (500-1000Cr),50.0,378.81,887.0,,0.0,42.70687711386697,50.0,,6.0,,49.0,44.0,44.61,1.0,6.0,5.390000000000001,1.0,1.7966666666666669,,62.0,44.0,51.458333333333336,6.84143361357025,352.82,312.4,25.99000000000001,25.99000000000001,66.41000000000003,22.136666666666674,,15.660000000000002,0.07366362451108216,0,0.0,0.0,0.0,0,0,5.390000000000001,0,0,5,0.0,0.0,0,2,0,on_schedule,6,2025-04,5,1.0,6,1,0,0,0,1,0,30,46.107142857142854,50.0,1001.6933333333333,0.4113384986094392,23,50.130434782608695,47.0,725.6017391304348,0.38618755777990976,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2026-03,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701167,AIIMS Kashmir at Awantipora Jammu & Kashmir,PMSSY/Institute of National Importance (INI),JAMMU AND KASHMIR,2025-09,2025-12,2019-01,2025-01,1828.0,80.0,72.0,7.511524648390866,Mega (>1000Cr),67.0,1565.25,1828.0,,0.0,85.62636761487965,33.0,,-8.0,,66.0,64.5,64.1,1.0,2.5,2.9000000000000057,1.0,0.9666666666666686,,67.0,64.0,65.12,1.182201336490533,1531.86,1285.4,33.3900000000001,33.3900000000001,279.8499999999999,93.2833333333333,,147.1525,0.021797031060279727,0,0.0,0.0,,0,0,2.9000000000000057,0,1,2,0.0,0.0,0,2,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,11,51.90909090909091,67.0,2461.2436363636366,0.48861502180449146,3,60.0,67.0,1385.0,0.5756730568719902,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,1.0,1.0,not_yet_due,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 <= original DOC 2025-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701171,"AIIMS Bibinagar Ministry of Ports, Shipping and Waterways Healthcare Total (3) 4155 2736.65",PMSSY/Institute of National Importance (INI),TELANGANA,2025-09,2025-12,2018-12,2022-09,1028.0,81.0,45.0,6.9363427358340495,Mega (>1000Cr),85.0,821.99,1365.95,,32.87451361867705,60.17716607489293,15.0,,-36.0,,84.0,83.0,83.07,1.0,2.0,1.9300000000000068,1.0,0.6433333333333356,,85.0,81.62,83.12166666666667,1.135934514935706,812.95,753.76,9.039999999999964,9.039999999999964,68.23000000000002,22.74333333333334,,17.418000000000006,0.01111999507964815,0,0.0,0.0,0.0,0,0,1.9300000000000068,1,1,2,32.87451361867705,0.0,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,19,65.94736842105263,76.0,1029.5015789473684,0.5940221177419407,3,60.0,67.0,1385.0,0.5756730568719902,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,1.0,0.0,not_yet_due,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 <= original DOC 2026-06,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701173,AIIMS Majra Rewari Haryana,PMSSY/Institute of National Importance (INI),HARYANA,2025-09,2025-12,2023-12,2023-02,1299.0,21.0,-10.0,7.170119543449628,Mega (>1000Cr),28.0,349.41,1299.0,,0.0,26.89838337182448,72.0,,-31.0,,28.0,28.0,26.14,0.0,0.0,1.8599999999999994,0.0,0.6199999999999998,,28.0,19.0,25.39,3.3323415191123495,349.41,307.21,0.0,0.0,42.200000000000045,14.066666666666682,,21.04200000000001,0.0,0,1.0,1.0,0.0,2,2,1.8599999999999994,0,1,2,0.0,0.0,0,2,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,9,63.55555555555556,72.0,4573.807777777778,1.6932226987503978,3,60.0,67.0,1385.0,0.5756730568719902,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,1.0,1.0,not_yet_due,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 <= original DOC 2026-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701228,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Ministry of Petroleum & Natural Gas,"(KARNATAKA, KERALA, TAMIL NADU)",2025-09,2025-12,2009-06,2012-12,2915.0,195.0,42.0,7.977968093128549,Mega (>1000Cr),95.0,4453.29,5909.0,,102.71012006861065,75.3645286850567,5.0,,-153.0,,94.0,94.2,94.0,1.0,0.7999999999999972,1.0,1.0,0.3333333333333333,,95.0,93.8,94.2,0.4195235392680612,4453.29,4381.2,0.0,0.0,72.09000000000015,24.030000000000047,,52.27800000000006,0.0,0,0.0,0.0,,0,0,1.0,1,1,1,102.71012006861065,0.0,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,1,95.0,95.0,2915.0,0.753645286850567,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2012-12,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701263,"Rajasthan Refinery Project (Arunachal Pradesh, Gujarat,",MinistryofPetroleumNaturalGas,"(ARUNACHAL PRADESH, GUJARAT, RAJASTHAN)",2025-09,2025-12,2017-10,2022-10,43129.0,95.0,60.0,10.671974089641889,Mega (>1000Cr),88.0,60545.24,79459.0,,84.23566509773006,76.19683107011163,12.0,,-35.0,,88.0,87.4,86.9,0.0,0.5999999999999943,1.0999999999999943,0.0,0.36666666666666475,,88.0,86.9,87.575,0.4602988159880466,60295.14,58305.57,250.09999999999854,250.09999999999854,2239.6699999999983,746.556666666666,,706.8575000000001,0.004147929667299861,0,1.0,0.0,,1,1,1.0999999999999943,1,2,1,84.23566509773006,0.0,0,2,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,1,88.0,88.0,43129.0,0.7619683107011163,18,34.72222222222222,35.0,3048.0388888888892,0.26350102152961175,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2022-10,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701289,Capacity Expansion of Panipat Refinery from 15 to 25 MMTPA,Ministry of Petroleum & Natural Gas,HARYANA,2025-09,2025-12,2021-02,2024-09,34627.0,55.0,43.0,10.452417882335665,Mega (>1000Cr),89.0,25028.79,36225.0,,4.61489589049008,69.09258799171842,11.0,,-12.0,,89.0,88.0,87.6,0.0,1.0,1.4000000000000057,0.0,0.46666666666666856,,89.0,86.5,88.02000000000001,0.9389355675444407,24355.1,21454.9,673.6900000000023,673.6900000000023,3573.8899999999994,1191.2966666666664,,1037.4575000000004,0.027661146946635504,0,1.0,0.0,,1,1,1.4000000000000057,1,1,2,10.408063072169117,0.0,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,9,63.55555555555556,72.0,4573.807777777778,1.6932226987503978,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2024-09,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701324,Barauni Refinery Capacity Expansion from 6.0 to 9.0 MMTPA,Ministry of Petroleum & Natural Gas,BIHAR,2025-09,2025-12,2020-01,2023-04,14810.0,68.0,39.0,9.603125426926972,Mega (>1000Cr),88.0,11997.29,16724.0,,12.923700202565833,71.73696484094715,12.0,,-29.0,,87.0,87.0,89.0,1.0,1.0,-1.0,1.0,-0.3333333333333333,,89.0,85.7,87.34,1.1056219968868195,11880.66,11055.42,116.63000000000102,116.63000000000102,941.8700000000008,313.95666666666693,,274.6650000000004,0.009816794689857383,0,0.0,0.0,,0,1,-1.0,1,1,2,22.302498311951386,0.0,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,31,63.7,78.0,2157.7293548387097,0.6321469467913235,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,1.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2023-04,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701329,Petrochemical and Lube Integration Project at Gujarat Refinery,Ministry of Petroleum & Natural Gas,GUJARAT,2025-09,2025-12,2020-09,2024-08,18936.0,60.0,47.0,9.848872959262906,Mega (>1000Cr),84.0,12645.17,17825.0,,-5.867131389945078,70.94064516129033,16.0,,-13.0,,83.0,83.0,82.5,1.0,1.0,1.5,1.0,0.5,,84.0,81.9,82.88,0.6910861017268382,12327.91,11161.74,317.2600000000002,317.2600000000002,1483.4300000000003,494.47666666666674,,443.4000000000001,0.02573510027247118,0,0.0,0.0,,0,1,1.5,1,1,2,0.0,5.867131389945078,0,1,0,past_due_breached,6,2025-04,5,1.0,6,1,0,0,0,1,0,57,49.285714285714285,56.0,2141.120701754386,0.4805708791657241,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2024-08,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701330,Mehsana-Bhatinda & Bhatinda-Jammu Natural Gas Pipeline,Ministry of Petroleum & Natural Gas,"PUNJAB, RAJASTHAN)",2025-09,2025-12,2011-07,2024-06,7392.0,170.0,155.0,8.9082888855571,Mega (>1000Cr),90.0,6308.0,7392.0,,0.0,85.33549783549783,10.0,,-15.0,,90.0,,,0.0,,,0.0,,,90.0,90.0,90.0,0.0,6308.0,,0.0,0.0,,,,3151.0,0.0,0,1.0,,,1,1,,0,1,1,0.0,0.0,0,0,0,past_due_breached,3,2025-07,2,1.0,3,1,0,0,0,1,0,1,90.0,90.0,7392.0,0.8533549783549783,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,1.0,0.0,0.0,0.0,delayed_by_evaluation,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 which exceeds original DOC 2024-06,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
701338,City Gas Distribution Maharashtra Natural Gas Limited,Ministry of Petroleum & Natural Gas,"(KARNATAKA, MAHARASHTRA) MULTI-STATES",2025-09,2025-12,2006-01,2031-06,5535.0,236.0,305.0,8.619027497297505,Mega (>1000Cr),0.0,3883.25,5535.0,,0.0,70.15808491418247,100.0,,69.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,3861.49,,21.76000000000022,21.76000000000022,,,,1938.625,0.00563513048072123,0,1.0,,,1,1,,0,1,1,0.0,0.0,0,0,0,on_schedule,3,2025-07,2,1.0,3,1,0,0,0,1,0,2,0.0,0.0,2799.5,0.7326529703212173,35,70.57575757575758,84.0,5306.916666666667,0.597052488897388,v2_focused_cohort,1,Table 6: All Ongoing Projects,0.0,0.0,0.0,0.0,not_yet_due,no_delayed_revision,cost_not_above_original,Project active in Table 6 at 2025-12 <= original DOC 2031-06,high_confidence_operational,FlashReport_September_2025.pdf,1,1,1
